threshold,fib_low,fib_high,flow_min,fee_rate,slippage_bps,start,end,ending_equity,total_return_pct,cagr_pct,volatility_pct,sharpe,max_drawdown_pct,worst_month_pct,trades,win_rate_pct,profit_factor,average_r,net_pnl,dev_cagr_pct,dev_sharpe,dev_profit_factor,oos_cagr_pct,oos_sharpe,oos_profit_factor
78.0,0.382,0.705,-0.04,0.0008,1.0,2022-02-06T00:00:00+00:00,2026-07-31T00:00:00+00:00,1071.98,7.2,1.56,7.03,0.26,-10.17,-3.7,366,38.52,1.07,0.042,71.98,6.99,0.91,1.35,-2.26,-0.33,0.89
80.0,0.382,0.705,-0.04,0.0008,1.0,2022-02-06T00:00:00+00:00,2026-07-31T00:00:00+00:00,1120.92,12.09,2.58,7.06,0.4,-10.4,-3.7,348,39.08,1.12,0.076,120.92,7.65,0.98,1.4,-1.0,-0.13,0.95
82.0,0.382,0.705,-0.04,0.0008,1.0,2022-02-06T00:00:00+00:00,2026-07-31T00:00:00+00:00,1123.53,12.35,2.63,7.13,0.4,-10.89,-3.62,320,38.75,1.13,0.075,123.53,7.27,0.95,1.39,-0.65,-0.07,0.97
84.0,0.382,0.705,-0.04,0.0008,1.0,2022-02-06T00:00:00+00:00,2026-07-31T00:00:00+00:00,1182.21,18.22,3.81,7.02,0.57,-8.97,-3.33,276,39.49,1.21,0.126,182.21,8.03,1.06,1.47,0.8,0.15,1.05
86.0,0.382,0.705,-0.04,0.0008,1.0,2022-02-06T00:00:00+00:00,2026-07-31T00:00:00+00:00,1168.88,16.89,3.55,6.51,0.57,-7.95,-3.1,227,40.09,1.23,0.141,168.88,9.44,1.3,1.72,-0.6,-0.07,0.96
88.0,0.382,0.705,-0.04,0.0008,1.0,2022-02-06T00:00:00+00:00,2026-07-31T00:00:00+00:00,1155.13,15.51,3.27,5.65,0.6,-5.75,-2.89,174,40.23,1.28,0.169,155.13,7.31,1.14,1.66,0.39,0.1,1.03
86.0,0.382,0.705,-0.04,0.001,2.0,2022-02-06T00:00:00+00:00,2026-07-31T00:00:00+00:00,1125.99,12.6,2.68,6.44,0.44,-10.19,-3.1,227,39.21,1.17,0.108,125.99,8.93,1.25,1.68,-1.69,-0.26,0.89
