mode,full_cagr_pct,full_sharpe,full_max_drawdown_pct,full_profit_factor,dev_cagr_pct,dev_sharpe,dev_profit_factor,oos_cagr_pct,oos_sharpe,oos_profit_factor
trend_only,3.5,0.56,-7.95,1.22,9.33,1.29,1.7,-0.6,-0.07,0.96
breakout,3.55,0.57,-7.95,1.23,9.44,1.3,1.72,-0.6,-0.07,0.96
breakout_structure,0.03,0.03,-9.86,1.0,4.67,0.96,1.71,-3.25,-0.72,0.67
breakout_trendline,0.01,0.02,-9.65,1.0,4.75,1.02,1.84,-3.35,-0.77,0.64
fib_pullback,-2.59,-0.46,-14.48,0.77,0.74,0.15,1.07,-4.97,-1.07,0.54
